District_Id,Year,All_Rate,African_American_Rate,Hispanic_Rate,White_Rate,Disadvantaged_Rate,Female_Rate,Male_Rate,At_Risk_Rate,Bilingual_ESL_Rate,Tech_Education_Rate,Gifted_Talented_Rate,Immigrant_Rate,ELL_Rate,Migrant_Rate,Overage_Rate,Special_Education_Rate,Title_I_Rate,Asian_Rate,Multiracial_Rate,American_Indian_Rate,Pacific_Islander_Rate,Non_Disadvantaged_Rate,Foster_Care_Rate,Homeless_Rate,Military_Rate
14908,2005,0.5,,,0.6,,,0.9,0.7,,1.7,,,,,1.4,1.9,0.3,,,,,,,,
14908,2006,2.0,0.0,5.1,1.4,4.5,0.5,3.4,3.0,12.5,3.1,0.0,,13.6,,2.6,0.0,,,,,,,,,
14908,2007,1.6,0.0,5.3,0.9,3.8,3.3,0.0,3.4,11.8,0.0,0.0,40.0,17.4,0.0,4.5,0.0,1.6,,,,,,,,
14908,2008,0.9,0.0,4.0,0.3,4.7,1.4,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.7,,,,,,,,
14908,2009,0.6,0.0,2.5,0.3,2.4,0.4,0.9,2.6,7.7,1.3,0.0,0.0,7.1,0.0,3.8,2.0,0.6,,,,,,,,
14908,2010,0.4,0.0,1.1,0.3,1.0,0.8,0.0,1.1,6.7,0.0,0.0,0.0,6.3,,1.1,0.0,0.4,,,,,,,,
14908,2011,0.2,0.0,0.0,0.3,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,0.0,0.2,0.0,0.0,0.0,0.0,,,,
14908,2012,0.4,0.0,2.4,0.0,2.0,0.5,0.4,2.0,14.3,0.0,0.0,14.3,13.3,,2.2,0.0,,0.0,0.0,0.0,0.0,,,,
14908,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
14908,2014,0.4,0.0,0.0,0.5,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,1.9,0.0,,0.0,0.0,0.0,0.0,,,,
14908,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14908,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
14908,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
14908,2018,0.2,0.0,0.0,0.2,0.0,0.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.2,,0.0,0.0
14908,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
14909,2003,0.3,0.4,0.7,0.1,0.8,0.4,0.2,0.8,6.5,0.3,,10.5,4.7,,0.9,0.6,,,,,,,,,
14909,2004,0.3,0.4,0.4,0.3,0.3,0.4,0.3,0.5,,0.5,,,,,0.8,1.1,,,,,,,,,
14909,2005,0.9,0.9,1.4,0.5,1.2,0.9,0.9,1.1,,0.5,,,,,2.8,1.6,,,,,,,,,
14909,2006,4.8,5.8,6.9,3.0,6.7,5.0,4.7,7.2,10.1,3.9,0.0,4.3,10.3,0.0,13.5,4.7,0.0,,,,,,,,
14909,2007,5.5,7.2,6.7,3.4,5.7,6.1,4.9,5.7,9.8,3.6,0.0,25.0,11.4,0.0,17.3,6.9,0.0,,,,,,,,
14909,2008,6.5,10.3,6.2,4.2,8.7,5.8,7.2,9.8,10.4,5.8,0.6,6.7,9.1,,17.9,11.1,0.0,,,,,,,,
14909,2009,4.3,5.7,5.6,2.4,4.4,5.1,3.4,5.4,7.0,2.9,0.0,4.0,7.1,,13.4,7.3,,,,,,,,,
14909,2010,4.2,6.8,5.2,1.6,2.5,4.8,3.6,7.9,10.3,1.8,0.4,0.0,10.8,,12.1,6.2,0.0,,,,,,,,
14909,2011,2.2,3.7,1.9,1.3,1.9,2.4,2.0,1.7,4.2,0.4,0.0,5.3,4.2,0.0,6.8,1.9,6.5,2.0,3.3,5.3,0.0,,,,
14909,2012,2.6,3.4,3.1,1.7,2.8,2.4,2.8,3.1,2.5,0.5,0.0,6.3,7.6,,6.7,2.2,6.9,0.0,1.5,0.0,0.0,,,,
14909,2013,2.8,3.0,3.2,2.0,3.0,2.5,3.2,2.9,7.0,1.6,0.0,0.0,8.3,,4.6,1.9,2.2,4.3,4.2,6.3,0.0,,,,
14909,2014,5.1,7.3,5.4,2.9,1.6,5.7,4.4,4.3,11.5,1.5,0.0,5.6,9.8,0.0,8.7,0.4,6.8,4.4,2.4,0.0,0.0,,,,
14909,2015,2.1,2.2,2.7,1.1,1.9,2.2,2.1,2.1,3.2,1.9,0.4,0.0,6.2,0.0,5.9,1.9,4.8,2.6,4.3,0.0,0.0,,,,
14909,2016,1.1,1.6,0.8,1.3,1.2,0.8,1.4,1.3,1.2,0.3,0.0,5.9,1.0,,3.3,0.5,4.3,0.0,0.0,0.0,0.0,,,4.4,
14909,2017,2.6,2.4,2.7,3.1,2.0,2.9,2.3,3.2,2.7,0.8,0.0,4.5,3.1,,6.8,2.0,11.5,0.0,0.0,0.0,0.0,3.6,0.0,10.1,3.6
14909,2018,1.7,1.4,1.6,2.3,1.7,1.0,2.5,2.0,2.1,0.7,0.0,0.0,2.5,,4.9,1.4,4.6,0.0,2.7,10.0,0.0,1.9,0.0,6.6,0.0
14909,2019,2.0,2.0,1.6,2.8,2.0,1.9,2.0,1.9,1.8,0.5,0.0,0.0,3.2,,6.4,3.6,6.1,0.0,1.1,0.0,0.0,1.9,14.3,6.0,0.0
14910,2003,0.7,,,0.9,1.2,1.0,0.5,0.8,,0.4,,,,,2.5,1.4,,,,,,,,,
14910,2004,,,,,,,,,,,,,,,,,,,,,,,,,
14910,2005,0.2,,,0.3,0.9,0.6,,0.5,,0.3,,,,,,1.1,,,,,,,,,
14910,2006,3.3,33.3,1.0,3.5,6.5,1.0,5.2,4.5,,3.8,0.0,,0.0,,8.0,6.3,0.0,,,,,,,,
14910,2007,1.4,0.0,1.1,1.5,2.0,1.5,1.3,1.7,,2.0,2.2,,0.0,0.0,4.0,1.1,0.0,,,,,,,,
14910,2008,0.9,0.0,1.0,1.0,0.0,1.9,0.0,0.6,0.0,0.0,0.0,,0.0,0.0,1.0,1.3,0.0,,,,,,,,
14910,2009,0.9,0.0,2.3,0.6,0.0,0.9,0.9,1.9,0.0,0.0,0.0,,0.0,,2.6,0.0,0.0,,,,,,,,
14910,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,
14910,2011,0.2,0.0,0.0,0.3,0.6,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,,0.9,0.0,0.0,,0.0,0.0,0.0,,,,
14910,2012,0.2,16.7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,0.0,,0.0,0.0,0.0,0.0,,,,
14910,2013,0.5,0.0,1.1,0.3,1.2,0.5,0.4,0.7,0.0,0.0,0.0,0.0,0.0,,0.8,0.0,,0.0,0.0,0.0,0.0,,,,
14910,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
14910,2015,0.2,0.0,0.0,0.3,0.5,0.0,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,0.0,,0.0,0.0,0.0,0.0,,,,
14910,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,
14910,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
14910,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
14910,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
15801,2003,3.5,,3.8,1.4,3.1,5.0,2.0,2.8,,2.4,,,,,5.3,,1.6,,,,,,,,
15801,2004,1.7,,2.0,,1.7,1.4,1.9,3.4,,4.2,,,,,2.9,,4.5,,,,,,,,
15801,2005,0.6,,0.5,1.3,1.0,0.6,0.6,1.0,,5.6,,,,,0.3,1.1,1.7,,,,,,,,
15801,2006,11.0,10.5,10.9,10.3,6.8,12.3,9.9,9.3,0.0,0.0,,,0.0,100.0,13.9,6.3,12.9,,,,,,,,
15801,2007,7.4,4.2,7.8,5.2,8.2,8.3,6.6,7.9,0.0,0.0,,,0.0,0.0,8.5,3.5,9.5,,,,,,,,
15801,2008,16.9,17.6,17.5,6.8,12.3,16.5,17.3,15.9,50.0,,,,25.0,33.3,23.4,18.1,22.3,,,,,,,,
15801,2009,18.0,21.4,18.0,15.6,15.7,21.0,14.9,17.1,,,,,50.0,,21.6,16.3,16.0,,,,,,,,
15801,2010,27.8,5.3,29.8,18.3,28.3,29.2,26.3,29.3,20.0,0.0,,,20.0,,34.8,28.7,37.0,,,,,,,,
15801,2011,22.9,14.3,23.2,23.4,22.4,25.6,20.5,20.9,100.0,,,,50.0,,31.3,21.8,31.0,0.0,,50.0,100.0,,,,
15801,2012,29.7,52.9,28.8,33.3,31.1,28.4,31.2,32.0,0.0,,,,20.0,,42.8,29.0,31.8,0.0,0.0,100.0,,,,,
15801,2013,25.7,36.8,26.1,14.3,23.4,28.1,23.3,26.8,50.0,,,,50.0,0.0,36.1,15.3,29.7,0.0,0.0,,,,,,
15801,2014,26.7,47.1,26.4,24.3,24.1,25.0,28.3,25.8,0.0,,,,0.0,100.0,34.4,14.8,32.9,0.0,0.0,,,,,,
15801,2015,26.3,31.3,27.8,2.7,26.2,25.8,26.9,25.3,0.0,,,,0.0,100.0,36.8,23.8,30.5,0.0,66.7,0.0,,,,,
15801,2016,19.4,21.4,19.6,17.5,21.1,18.1,20.9,22.6,,,,,0.0,0.0,28.2,14.3,24.4,0.0,,0.0,,,,30.8,
15801,2017,18.6,12.5,19.6,8.7,19.1,17.1,20.3,13.8,,,,,0.0,100.0,27.1,11.1,18.6,0.0,0.0,0.0,,15.6,,29.4,
15801,2018,23.7,25.0,23.2,32.1,25.5,19.1,28.9,21.6,,19.6,,,0.0,,35.4,26.1,23.7,0.0,20.0,0.0,,12.3,,25.0,
15801,2019,16.4,20.0,16.2,27.3,16.9,14.8,18.4,15.3,50.0,14.0,,,33.3,,27.5,10.0,16.4,,0.0,,,12.8,,0.0,
15802,2003,1.7,1.7,2.0,,1.3,2.8,0.4,0.6,,,,,,,2.2,1.1,0.6,,,,,,,,
15802,2004,5.0,6.6,3.0,5.3,5.0,6.1,3.7,5.7,,,,,,,6.7,1.1,5.5,,,,,,,,
15802,2005,5.1,5.7,4.7,4.5,5.0,6.1,4.1,4.3,,,,,,,5.8,2.9,6.8,,,,,,,,
15802,2006,8.8,9.4,9.3,2.5,9.0,4.8,13.1,9.8,,,,,,,10.9,9.0,8.7,,,,,,,,
15802,2007,11.3,11.8,10.6,14.3,9.5,12.5,10.0,8.7,,,,,,,12.9,10.7,11.3,,,,,,,,
15802,2008,18.7,21.0,16.9,14.7,18.2,19.4,17.8,21.7,,,,,,,24.1,11.9,18.7,,,,,,,,
15802,2009,28.9,33.8,24.7,17.2,29.1,31.7,25.1,28.3,,,,,,,33.6,12.5,28.8,,,,,,,,
15802,2010,1.9,1.2,2.7,2.3,0.6,1.0,2.8,0.7,33.3,0.0,,,4.1,0.0,2.5,0.0,1.9,,,,,,,,
15802,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,
15802,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,
15802,2013,1.1,1.1,1.3,0.0,0.8,0.9,1.6,1.4,,0.0,,,,,1.9,0.0,1.1,,0.0,,,,,,
15802,2014,4.5,2.2,7.2,0.0,5.0,1.7,8.0,4.6,,,,,,,4.8,0.0,4.5,0.0,0.0,0.0,,,,,
15802,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
15802,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,
15802,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
15802,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,
15802,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
15803,2003,,,,,,,,,,,,,,,,,,,,,,,,,
15803,2004,,,,,,,,,,,,,,,,,,,,,,,,,
15803,2005,4.5,,4.9,,2.9,10.5,,8.0,,,,,,,9.1,,8.0,,,,,,,,
15803,2006,5.2,0.0,6.0,0.0,2.5,10.7,0.0,3.8,11.1,,,0.0,7.7,,10.7,0.0,5.2,,,,,,,,
15803,2007,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
15803,2008,3.4,0.0,4.3,0.0,0.0,0.0,5.6,0.0,0.0,,,0.0,0.0,,12.5,0.0,3.4,,,,,,,,
15803,2009,14.0,0.0,15.8,0.0,6.7,20.0,10.7,9.1,20.0,,,,16.7,,18.8,15.4,14.0,,,,,,,,
15803,2010,6.5,0.0,8.0,0.0,9.5,16.7,0.0,9.1,33.3,,,,33.3,,0.0,0.0,6.5,,,,,,,,
15803,2011,8.1,0.0,10.3,0.0,5.9,0.0,12.5,0.0,0.0,,,,0.0,,16.7,11.1,8.1,,,,,,,,
15803,2012,4.9,0.0,6.5,0.0,5.1,8.7,0.0,0.0,0.0,,,,0.0,,14.3,0.0,4.9,,,,,,,,
15803,2013,2.3,0.0,3.1,0.0,2.4,0.0,3.6,0.0,0.0,,,,0.0,,5.0,0.0,2.3,,,,,,,,
15803,2014,2.7,0.0,3.4,0.0,2.8,7.1,0.0,0.0,0.0,,,,0.0,,5.6,0.0,2.7,,,,,,,,
15805,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,
15805,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,
15805,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0
15805,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0
15805,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0
15806,2003,,,,,,,,,,,,,,,,,,,,,,,,,
15806,2004,,,,,,,,,,,,,,,,,,,,,,,,,
15806,2005,,,,,,,,,,,,,,,,,,,,,,,,,
15806,2006,2.7,1.2,3.8,0.0,2.7,2.2,3.2,3.4,0.0,2.9,,,0.0,0.0,4.1,3.6,2.7,,,,,,,,
15806,2007,2.6,1.7,3.2,2.9,2.5,3.0,2.2,4.5,7.7,3.6,,0.0,10.0,0.0,4.1,1.0,2.6,,,,,,,,
15806,2008,2.8,2.7,3.3,0.0,2.5,3.2,2.4,4.0,0.0,3.6,,16.7,7.1,0.0,4.9,2.9,2.8,,,,,,,,
15806,2009,4.3,5.9,3.8,0.0,5.0,6.0,2.4,2.3,0.0,2.8,,0.0,0.0,0.0,7.7,0.0,5.6,,,,,,,,
15806,2010,13.3,9.5,13.6,20.0,1.3,15.4,11.3,1.7,9.1,14.0,,0.0,6.3,0.0,20.1,0.0,13.1,,,,,,,,
15806,2011,31.4,15.1,39.0,33.3,1.2,39.5,24.8,0.9,0.0,1.4,,0.0,0.0,0.0,101.3,0.0,1.2,100.0,0.0,,0.0,,,,
15806,2012,0.4,1.7,0.0,0.0,0.6,0.0,0.8,1.0,0.0,0.5,,,0.0,0.0,1.5,3.3,0.4,,0.0,,0.0,,,,
15806,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,
15806,2014,2.7,3.8,1.7,14.3,2.9,1.3,3.8,3.2,12.5,2.5,,,7.7,0.0,7.4,0.0,2.7,,0.0,,,,,,
15806,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,
15806,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,
15806,2017,1.8,0.0,3.3,0.0,0.7,0.0,3.2,2.4,11.1,3.0,,100.0,10.0,,3.6,0.0,1.8,,0.0,,0.0,10.0,,0.0,
15806,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,
15806,2019,1.6,0.0,2.4,0.0,1.8,1.8,1.4,2.6,0.0,1.1,,0.0,0.0,,4.7,7.1,1.6,,0.0,,0.0,0.0,100.0,25.0,
15807,2003,3.8,3.4,3.2,5.8,2.4,4.8,2.8,6.2,,,,,,,6.2,4.0,2.4,,,,,,,,
15807,2004,1.4,1.3,1.5,1.5,0.9,1.2,1.7,2.3,,,,,,,1.9,1.4,2.6,,,,,,,,
15807,2005,3.2,3.7,3.4,2.0,2.5,2.7,3.8,4.0,,,,,,,4.9,4.2,3.6,,,,,,,,
15807,2006,17.0,16.1,17.8,15.5,15.8,15.6,18.4,24.5,28.6,,10.8,,35.5,,22.4,21.3,16.8,,,,,,,,
15807,2007,12.6,9.5,14.5,11.0,9.7,12.4,12.9,18.9,40.0,,11.9,,20.5,,16.6,15.2,12.6,,,,,,,,
15807,2008,14.7,13.4,16.0,12.4,12.6,13.7,15.8,22.9,0.0,22.2,3.3,,8.8,0.0,19.9,17.2,14.5,,,,,,,,
15807,2009,12.4,11.1,12.5,14.4,15.7,11.6,13.3,15.2,33.3,11.2,25.0,,23.8,0.0,16.8,14.6,11.7,,,,,,,,
15807,2010,10.7,12.0,11.2,5.8,8.8,9.8,11.8,11.0,0.0,12.6,0.0,,7.7,,14.2,10.1,10.2,,,,,,,,
15807,2011,8.1,9.8,9.0,0.9,5.9,8.4,7.6,8.2,20.0,3.7,,,25.0,0.0,12.2,6.2,6.4,0.0,0.0,0.0,0.0,,,,
15807,2012,6.7,10.8,6.2,4.9,4.4,7.2,5.9,5.8,0.0,6.5,,,0.0,0.0,11.9,3.2,5.3,0.0,0.0,0.0,0.0,,,,
15807,2013,11.5,9.1,12.5,7.4,10.0,11.2,12.0,12.5,0.0,4.7,0.0,,7.7,,18.7,8.8,11.5,100.0,0.0,0.0,0.0,,,,
15807,2014,3.7,4.9,3.4,4.4,3.9,4.5,2.4,3.3,0.0,0.9,0.0,,0.0,,7.7,1.6,3.7,0.0,0.0,,,,,,
15807,2015,1.0,0.0,0.3,9.8,0.7,0.8,1.3,0.4,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,0.0,,0.0,,,,
15807,2016,0.4,0.0,0.6,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.6,1.7,0.4,0.0,0.0,0.0,0.0,,,0.0,
15807,2017,0.8,0.0,1.1,0.0,0.4,1.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,0.0,0.0,0.0,,1.4,,0.0,0.0
15807,2018,2.4,0.0,2.4,6.9,1.9,1.1,3.7,3.0,0.0,2.6,4.3,0.0,0.0,,4.5,0.0,2.4,0.0,0.0,0.0,0.0,4.1,0.0,60.0,0.0
15807,2019,3.1,0.0,4.0,0.0,3.6,3.9,2.2,3.2,5.0,1.7,0.0,,4.3,0.0,7.0,5.8,3.1,0.0,0.0,0.0,0.0,1.2,,0.0,0.0
15808,2003,0.8,,1.1,0.5,0.8,0.7,0.9,0.7,,,,,,,1.2,0.6,,,,,,,,,
15808,2004,0.2,,0.4,,0.2,,0.4,,,,,,,,0.2,0.2,,,,,,,,,
15808,2005,1.8,,2.4,1.5,1.4,2.3,1.4,1.6,,,,,11.1,,2.2,1.7,,,,,,,,,
15808,2006,7.3,6.7,7.6,7.5,4.3,5.8,8.5,6.0,0.0,,,,0.0,,10.7,7.2,7.3,,,,,,,,
15808,2007,2.3,0.0,2.9,2.8,1.6,1.4,3.3,2.5,,,,,0.0,,3.4,1.6,2.3,,,,,,,,
15808,2008,,,,,,,,,,,,,,,,,,,,,,,,,
15808,2009,,,,,,,,,,,,,,,,,,,,,,,,,
15808,2010,,,,,,,,,,,,,,,,,,,,,,,,,
15808,2011,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,
15808,2012,14.3,,0.0,25.0,14.3,0.0,16.7,0.0,,,,,,,33.3,100.0,14.3,,,,,,,,
15808,2013,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,
15808,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,
15808,2016,5.0,0.0,11.1,0.0,8.3,8.3,0.0,0.0,,,,,,,12.5,16.7,11.1,,,,,,,,
15808,2017,7.1,0.0,4.3,13.6,4.5,8.7,4.2,0.0,,,,,,,15.8,0.0,0.0,,,,,8.3,0.0,,
15808,2018,5.1,0.0,8.5,0.0,29.4,4.5,6.0,0.0,,,,,,,6.1,6.3,35.7,,,,,1.0,0.0,,
15808,2019,0.8,0.0,0.0,2.2,0.0,1.3,0.0,0.0,,,,,,,4.2,0.0,0.0,0.0,0.0,,0.0,0.9,,,
15810,2003,,,,,,,,,,,,,,,,,,,,,,,,,
15810,2004,,,,,,,,,,,,,,,,,,,,,,,,,
15810,2005,,,,,,,,,,,,,,,,,,,,,,,,,
15812,2003,7.8,12.5,8.1,,9.0,6.7,9.1,10.0,,,,,,,9.6,3.0,,,,,,,,,
15812,2004,9.6,20.0,9.1,14.3,7.1,8.5,11.0,9.3,,,,,10.0,,12.5,20.0,13.0,,,,,,,,
15812,2005,5.9,,6.2,,5.1,6.1,5.6,6.8,,,,,,,7.1,7.0,33.3,,,,,,,,
15812,2006,21.5,25.0,21.3,25.0,15.2,17.9,26.2,21.4,,,,,33.3,0.0,23.9,22.4,21.3,,,,,,,,
15812,2007,16.1,10.0,16.1,25.0,10.6,13.6,20.4,8.8,,,,,,0.0,20.7,16.0,,,,,,,,,
15812,2008,21.1,66.7,21.2,12.5,19.6,25.9,11.6,22.0,,,,,,0.0,26.4,20.0,21.1,,,,,,,,
15812,2009,11.3,26.7,11.1,6.5,7.2,10.3,12.7,7.8,,,,,,,12.4,11.5,11.3,,,,,,,,
15812,2010,26.5,25.0,24.1,42.3,15.1,23.1,30.2,27.5,,,,,,0.0,32.3,26.7,26.5,,,,,,,,
15812,2011,29.8,50.0,28.2,33.3,20.7,30.5,29.1,35.7,28.6,,,,0.0,0.0,36.5,24.1,29.8,,,,,,,,
15814,2003,5.5,10.0,5.8,,3.5,6.0,5.1,2.9,,,,,,,7.6,7.7,1.3,,,,,,,,
15814,2004,4.1,,4.6,,3.2,4.3,3.9,2.9,,,,,,50.0,5.0,1.8,2.9,,,,,,,,
15814,2005,4.6,11.1,4.6,,2.6,4.2,5.0,5.6,,,,,,,5.6,5.4,5.4,,,,,,,,
15814,2006,25.1,0.0,27.1,14.3,23.5,24.8,25.4,28.8,50.0,,,,0.0,0.0,29.1,27.9,25.1,,,,,,,,
15814,2007,10.5,0.0,11.1,11.8,10.3,8.5,13.0,13.5,,,,,,,11.8,14.3,10.5,,,,,,,,
15814,2008,4.9,0.0,5.4,5.6,2.8,4.6,5.4,3.4,,,,,,,5.3,5.3,4.9,,,,,,,,
15814,2009,20.8,20.0,20.3,30.8,21.9,20.6,21.1,22.7,,,,,,,26.2,5.3,20.8,,,,,,,,
15814,2010,19.2,0.0,17.5,21.4,20.1,18.1,20.6,23.0,,,,,,,23.8,15.0,19.2,,,,,,,,
15814,2011,11.0,0.0,11.3,0.0,11.1,11.6,10.1,11.7,,,,,,,12.3,0.0,10.7,,,,,,,,
15814,2012,21.4,0.0,21.3,33.3,22.1,23.9,18.0,22.3,,,,,,,24.1,12.5,21.4,,,,,,,,
15814,2013,26.7,50.0,25.4,50.0,26.9,28.9,24.2,31.3,,,,,0.0,0.0,32.5,15.0,26.7,,0.0,,,,,,
15814,2014,21.1,20.0,20.9,20.0,21.1,18.2,24.3,21.7,66.7,,,,10.5,0.0,24.0,23.5,21.1,,50.0,,,,,,
15814,2015,23.4,0.0,23.5,33.3,23.3,21.0,26.1,23.1,40.0,,,,36.0,0.0,27.4,26.9,23.4,,0.0,,,,,,
15814,2016,22.7,36.4,22.5,0.0,23.2,20.6,24.8,29.8,50.0,,,,17.6,0.0,28.5,39.3,22.7,,,50.0,,,,33.3,
15814,2017,18.3,28.6,18.3,0.0,19.2,10.2,28.9,17.7,20.0,,,,15.4,,21.4,12.5,18.3,,,,,6.7,,,
15814,2018,17.8,23.1,17.5,16.7,18.4,17.8,17.8,19.6,16.7,,,,26.3,,22.3,18.8,17.8,,,0.0,,13.0,,0.0,
15814,2019,18.0,23.5,18.4,0.0,18.6,16.7,19.6,28.0,66.7,16.7,,,22.2,,22.8,20.0,18.0,,,,,14.3,,,
15815,2003,4.0,,6.0,,2.1,5.7,,,,,,,,,8.1,,7.7,,,,,,,,
15815,2004,1.0,,1.8,,2.7,1.8,,,,,,,,,2.2,,,,,,,,,,
15815,2005,2.9,5.9,4.1,,3.1,,6.7,4.2,,,,,,,5.0,5.9,3.8,,,,,,,,
15815,2006,15.6,13.0,21.1,9.8,12.3,22.2,8.5,20.0,,25.0,,,0.0,,23.0,7.7,15.6,,,,,,,,
15815,2007,4.3,0.0,4.3,5.8,4.6,4.5,4.0,3.8,,3.6,,,,,6.7,0.0,3.9,,,,,,,,
15815,2008,3.7,0.0,5.4,0.0,2.9,1.1,7.0,4.7,0.0,5.3,,,0.0,0.0,5.7,5.6,3.7,,,,,,,,
15815,2009,6.7,6.7,6.4,7.7,8.1,5.8,7.6,5.4,0.0,28.6,,,12.5,,12.2,6.9,6.7,,,,,,,,
15815,2010,3.0,0.0,3.8,0.0,4.5,3.1,2.9,3.1,7.7,,,,6.3,,6.0,0.0,3.0,,,,,,,,
15815,2011,3.8,0.0,4.3,0.0,5.3,4.0,3.6,3.8,0.0,14.3,,,0.0,,10.1,0.0,3.8,,,,,,,,
